User ID,Post ID,Emotion Type,Timestamp
b3daceedcf9ad6fba076a0db,1c8eea2bddd48692fcc5ddb7,3,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,fc166720539c44fad1e2b3ae,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,a965ece47efe8dadbb2921ad,3,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,0aedcb23611a3eeefded38ed,-2,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,c66feed993e1a3dbdb4c20af,-1,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,7f83f6b8d0bc63fb53aa7cfd,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,0ec2fb897ac3dbc48cc8c131,3,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,1b4594fbf786b238dfd4cecc,1,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,967f5f03ceb16ec7bb9fcb7c,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,1abf12f4bc27fb732a6f522a,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,7f157bebb53aa5cc9fbbdd36,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,cb7d31c3bfb1ae01aeeb607e,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,5e5eefdf616b39ba7dff4fcf,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,efbbcbb3cdac44b0adfeae5d,-1,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,a8f82ea7cdc8f65d2cc2b7fd,2,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,ff586d9feb43cab7ea155def,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,c2ba6dca9afa0d0b84b6b645,-2,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,15adcec8da17cd90cba6bb6b,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,f1c2b53fe4cac4de9915f655,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,c8b64939a05dc9d24bcff98e,-2,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,1d4b7cd443d1fdbdb12c839a,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,724a840fa9fd8c3eae68f3e3,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,656c44db3b5bdf24d1ee7cbb,,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,9bc58eafddc2964fcf119dab,-2,Sat Nov 18 2023 07:51:26 GMT+0700 (Indochina Time)
