38ddff3855ddaefea3ff89ef,ccfefec2104c7ecaabacbd1d,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,2ee6fcba72bdeacf827f6edc,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,a7abe1acd37b5918381c3dbb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,c0beb490c3a1a7fe8c90cee2,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,ac486e3f678345adfdde43fe,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,ea1bbdf19e9e9b0dddb1d2e9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,2ec07a61cf205a30e52d5f8a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,da1d1eb77c6f1ceadb6eb5ce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,7019acdb84df847cef421c46,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,85480fc78cddba38a9ffc052,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,eee0efcdf9a2e2df3ffdb3e2,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,fb569a079e3ae66edeaac2e9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,c2ba6dca9afa0d0b84b6b645,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,be28ceefcf1ef6827ce93aa9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,27a12eefb0e08f1ca700dbb8,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,069da298fe831bedd85aa65e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,d23decfce90d98e28021f654,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,da1d1eb77c6f1ceadb6eb5ce,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,d03f1c0c3ce6ca6af15f1efb,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,27a12eefb0e08f1ca700dbb8,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,620b2fe70eba1cf5b2ab49b3,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6fc0c9d66bb8afacafecee82,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,c82df4efcf22204ee7fdc70a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,a965ece47efe8dadbb2921ad,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,ecbe5f4d005adba03adf4e7e,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,ccfefec2104c7ecaabacbd1d,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,0edb5a9be5dc5e71dbabfba6,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,cc14cc3ef615096bef9e4e8a,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,0b77e1c06ad92a9c61971672,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,1b4594fbf786b238dfd4cecc,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,65ee3201aac6bba3df1f4288,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,fb99ad1f33bd32fda066b3d1,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,ac562542ccaf7a9ae0ccae8f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,0edb5a9be5dc5e71dbabfba6,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,7e0fcfdc63bc9cccdec4341d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,a965ece47efe8dadbb2921ad,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,d15d82c86c5d257bcdfbf77e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,aa64445ab5f27217e5dbbe01,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,eb02aa90eb38b7d2efffef53,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,bb479ae4c3bdecee1ffbbc6c,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,90b9b4ffffbfbab438edb632,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,399afb293ad1aaacfdca2ffe,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,2ee6fcba72bdeacf827f6edc,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,d15d82c86c5d257bcdfbf77e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,5da454b02ce2b1a979da4aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,b9fbacfcfb47e1bfbc953dfa,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,cf0fac1fe9bce9a9718ddeac,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,974d94bf3ff8efbb5bcaa48e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,c18d3d5c5c1cadfb1b3c4e5b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,d03f1c0c3ce6ca6af15f1efb,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,5ad9addef8d1fdb6ecabea8f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,be28ceefcf1ef6827ce93aa9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,b1fc63bafda9b49d3e9cd8c5,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,52ae6fdc90179d216d07a32c,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,cdcafbcee254dd6f98dfc258,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,24598ca6cb4ed04aee801bd5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,6557ac0188a80cd097ca9516,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,da1d1eb77c6f1ceadb6eb5ce,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,be0ea395ad06619aafe930de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,cc14cc3ef615096bef9e4e8a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,34a47e3b9c0cd50aae8bf8ca,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,2306c2309a9deeaceca3bffd,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,2698b08358de681b1b60aaab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,6557ac5588a80cd097ca957f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,0edb5a9be5dc5e71dbabfba6,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,7019acdb84df847cef421c46,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,a7abe1acd37b5918381c3dbb,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,f7fa639a056cfff2294513bc,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,da70bfec4b5de4b7c2d352a5,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,c0beb490c3a1a7fe8c90cee2,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,1c8349253f996015de4e522e,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,27a12eefb0e08f1ca700dbb8,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,1b4594fbf786b238dfd4cecc,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,9ae4eb97825ea99dbd8e3e45,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,7f69a78bc102fa0d3fac6ea9,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,aa64445ab5f27217e5dbbe01,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,769cbb55fc9ac1d9a8a1f948,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,a8c342fc4e15ebc3b64c647b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,e7c0aea112ff2ae05beeabbf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,d0efbe7bd54bcb17789430d4,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,0467fa86c2cb0fb3b2c2056b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,f2ea865db220260ca341eca0,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,bb479ae4c3bdecee1ffbbc6c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,7d70a74b810eab43b7bdd22c,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,a965ece47efe8dadbb2921ad,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,b9af4fc82de22d8bcc80ec3a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,52ae6fdc90179d216d07a32c,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,f9359bc09ff38b3e604e6f61,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,85480fc78cddba38a9ffc052,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,e1e6f746efde090bdaa3bb8b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,ccfefec2104c7ecaabacbd1d,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,27a12eefb0e08f1ca700dbb8,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,711d1cdbfd82ddd264a2bcb8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,9c1c622b7e02a05e1ba5ad2e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,6ebc8b3db5dcdfb351aa20d7,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,adb5c9acac18beac63fd5efa,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,20d586b8ad99ceede2ac88a6,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,fbdd9fafeafc02f6903eb7fd,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,2306c2309a9deeaceca3bffd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,b363beac10660be7a6efc00b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,ef59fad85cbdcbdc0f3cdfed,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,f49faebcfd0aeae5d3ef7be9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,43d1c8cb7ab7f56becb91f15,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,1ecbbde566dd98ed9bfcda6d,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,43d1c8cb7ab7f56becb91f15,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,43d1c8cb7ab7f56becb91f15,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,20d586b8ad99ceede2ac88a6,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,e77faedd8e47aae82aa349cf,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,cc6f49bfddb9a851fba0a512,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,e77faedd8e47aae82aa349cf,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,0edb5a9be5dc5e71dbabfba6,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,9fb1fa148a83bbd1069710fd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,26aa23062d16eddf4d5ffbae,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,aeffddeb8cee526cb0327cbb,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,0adab2167fd0c960c2ebb14b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,2cb5ccf4bf6d7cbe5bae04bf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6fda6bcefefe3c3e24629fea,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,a8f6f50e9ca6a77ca30d310f,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,af8c36a2d2757ecbd3ba6dee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,edd6b7b01f0afb8e4ea4d79b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,fc8c9d516ce14e9d9b76bbbf,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,0467fa86c2cb0fb3b2c2056b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,be0ea395ad06619aafe930de,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,90b9b4ffffbfbab438edb632,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,f7fa639a056cfff2294513bc,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,7f69a78bc102fa0d3fac6ea9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,ac562542ccaf7a9ae0ccae8f,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,d23decfce90d98e28021f654,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,eff4aed61f5aa41c8caf1e65,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,4d065af050fc1092cb33face,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,caf5594b9b6d22e9161af7f9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,68bd14cf8e5d20a1c4bba405,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,ef59fad85cbdcbdc0f3cdfed,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,ec16fcfaa11fe17af09ebb3c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,e564fa89c4e84de05b5addde,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,069da298fe831bedd85aa65e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,68bd14cf8e5d20a1c4bba405,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,9cdaebed8afea4cea3e46aee,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,e44b8f51a5ad2ef84ac4e5d8,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,bcbbdd84aeff3c6c7ef781df,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,a7abe1acd37b5918381c3dbb,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,0b62c792cde6c3c21027fe60,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,069da298fe831bedd85aa65e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,aeffddeb8cee526cb0327cbb,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,bcb40f546b67851bb2e51db0,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,dcffdb42debcb06ef5ecf50e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,e7c0aea112ff2ae05beeabbf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,cdcafbcee254dd6f98dfc258,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,e564fa89c4e84de05b5addde,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,ac562542ccaf7a9ae0ccae8f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,cc14cc3ef615096bef9e4e8a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,4e74ed08328863efdabc00ff,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,e564fa89c4e84de05b5addde,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,9c1c622b7e02a05e1ba5ad2e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,ac562542ccaf7a9ae0ccae8f,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,cd2c0d9275486b564689e1fb,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,0adab2167fd0c960c2ebb14b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,273f1a8a8cdfcbb1c7a44c7e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,655f65db817916fe0453dbf6,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,90b9b4ffffbfbab438edb632,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,61d11fcfc661adf3d9f63f09,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,75fe7a279db14c8ebbcc0d59,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,ad7b8b1e7e07e22de5dacfea,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,ac486e3f678345adfdde43fe,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,ec2a6bd0a3a4012f29eac7ba,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e40af0cdaebcda555ab2bfd3,ecbe5f4d005adba03adf4e7e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,e578b1b652bc9bd0d0471614,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,adaf893326ec06ec7ef1da4c,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,620b2fe70eba1cf5b2ab49b3,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,e7c0aea112ff2ae05beeabbf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,0b62c792cde6c3c21027fe60,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,c2ba6dca9afa0d0b84b6b645,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,af8c36a2d2757ecbd3ba6dee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,4e74ed08328863efdabc00ff,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,edd6b7b01f0afb8e4ea4d79b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,eee0efcdf9a2e2df3ffdb3e2,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,fb569a079e3ae66edeaac2e9,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,7f69a78bc102fa0d3fac6ea9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,27a12eefb0e08f1ca700dbb8,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,a14d8bb85c1900bebf84ad17,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,c18d3d5c5c1cadfb1b3c4e5b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,e6eb90555a3c5ff6b5bde6df,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,07950fcc6ee3d8d74f06fd6a,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,aee375b57893d4ceaee6143f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,aa64445ab5f27217e5dbbe01,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
