0bfeefbc665caecfea122fa7,f95a2feca2a11deadfa65c77,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,aeffddeb8cee526cb0327cbb,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,e1e6f746efde090bdaa3bb8b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,c0cebf2cc34abed3ed03bcdd,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,929c7e44d359011b4d1297aa,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,f49faebcfd0aeae5d3ef7be9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,7f71dd76dfdedd0db3df9695,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,2698b08358de681b1b60aaab,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,cd2c0d9275486b564689e1fb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,9cdaebed8afea4cea3e46aee,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,7019acdb84df847cef421c46,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,be28ceefcf1ef6827ce93aa9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,dfaaabd53baaf2bedf61d8eb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,872ea8dcea5febc754ceceec,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,7019acdb84df847cef421c46,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6ebc8b3db5dcdfb351aa20d7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,6ebc8b3db5dcdfb351aa20d7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,a8c342fc4e15ebc3b64c647b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,a8c342fc4e15ebc3b64c647b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,9feaeef579add0aa6182ed13,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,aeffddeb8cee526cb0327cbb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,f2ea865db220260ca341eca0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,4e7bc7d3baccdd1db5ca6d3c,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,61d11fcfc661adf3d9f63f09,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,9fb1fa148a83bbd1069710fd,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,b363beac10660be7a6efc00b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,b46dbd1aafa278eabbea0bdf,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,da1d1eb77c6f1ceadb6eb5ce,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,5be0e0e47c31fcfd3ee8ffda,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,5ad9addef8d1fdb6ecabea8f,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,c0d410afe6706faa503e541a,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,bb479ae4c3bdecee1ffbbc6c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,196aad73fd2ad913f88ea040,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,ac486e3f678345adfdde43fe,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,25a9a7810fdaa8eabaaeb7ab,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,ac486e3f678345adfdde43fe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,febdec68d4afc700b9c2e5b4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,0b77e1c06ad92a9c61971672,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,7f71dd76dfdedd0db3df9695,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,54ca7ddb1df1b1b12c162582,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,b9f1ef814dc0e5760afa36a8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,f95a2feca2a11deadfa65c77,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,a8f82ea7cdc8f65d2cc2b7fd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,f95a2feca2a11deadfa65c77,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,f2ea865db220260ca341eca0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,6557abce88a80cd097ca94f4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,196aad73fd2ad913f88ea040,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,b46dbd1aafa278eabbea0bdf,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,adb5c9acac18beac63fd5efa,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,febdec68d4afc700b9c2e5b4,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,26aa23062d16eddf4d5ffbae,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,6557abb488a80cd097ca94cf,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,ea1bbdf19e9e9b0dddb1d2e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,c2ba6dca9afa0d0b84b6b645,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,93dc0da7fa3efdae44d4d4f7,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,b403ec0da0f4fb83289f91bc,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,b363beac10660be7a6efc00b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,dbfe2bc52005f9dbbcfe6d7a,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,eeed4860e97376dca9c15b0b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,f7fa639a056cfff2294513bc,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,aeffddeb8cee526cb0327cbb,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,da70bfec4b5de4b7c2d352a5,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,fb688bd45e4292ec31a4b5b9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,e77faedd8e47aae82aa349cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,da1d1eb77c6f1ceadb6eb5ce,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,711d1cdbfd82ddd264a2bcb8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,54ca7ddb1df1b1b12c162582,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,af8c36a2d2757ecbd3ba6dee,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,bb479ae4c3bdecee1ffbbc6c,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,bb479ae4c3bdecee1ffbbc6c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,fb569a079e3ae66edeaac2e9,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,9fb1fa148a83bbd1069710fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,24598ca6cb4ed04aee801bd5,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,ffa56e99b207a2e2dacb2d33,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,c82df4efcf22204ee7fdc70a,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,eeed4860e97376dca9c15b0b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,6557ac5588a80cd097ca957f,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,acb3ba6ad4aaf00a0a01c628,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,24598ca6cb4ed04aee801bd5,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,dcc7b5a5bf6de85c81c942f1,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
56edd7844b5ede1a8dd9d9de,c8b64939a05dc9d24bcff98e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6557ac5588a80cd097ca957f,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,9cdaebed8afea4cea3e46aee,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,f7fa639a056cfff2294513bc,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,cddaa36d1e66596dbe13e504,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,a6e01bdda05c830ed827cc03,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,9d899adbcda8eabfccddcd1b,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,24598ca6cb4ed04aee801bd5,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,872ea8dcea5febc754ceceec,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,d0efbe7bd54bcb17789430d4,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,e1efe7ad303e44cca6cc3d2a,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,9ae4eb97825ea99dbd8e3e45,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,ed3e42dbb7a6aad838acf3bf,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,273f1a8a8cdfcbb1c7a44c7e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,6557abce88a80cd097ca94f4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,c8b64939a05dc9d24bcff98e,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,e1efe7ad303e44cca6cc3d2a,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,0aedcb23611a3eeefded38ed,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,e1440eb8f4f1cfeaa92f4350,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,c1f41383f8e3c697cd01f068,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6335cfe3ad9dc7029e6a0bd0,f2ea865db220260ca341eca0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,fee9dcfb0a15f8da7cc1dcf8,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,f69c352d54fd6abd05a9fe67,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,e44b8f51a5ad2ef84ac4e5d8,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,9cdaebed8afea4cea3e46aee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,f2ea865db220260ca341eca0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,27ac615f02ef0d5ea753556b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,5be0e0e47c31fcfd3ee8ffda,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,ed3e42dbb7a6aad838acf3bf,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,a4a5eb8cbcfa2e1c0df5ea7c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,7e0fcfdc63bc9cccdec4341d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,c0beb490c3a1a7fe8c90cee2,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,dedca1c6e16be23eb8f0f8de,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,e4a48cace5d444441b972e6b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,c0beb490c3a1a7fe8c90cee2,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,df69ba3f35e9febcdabece8e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,7d70a74b810eab43b7bdd22c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,bb479ae4c3bdecee1ffbbc6c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,adb5c9acac18beac63fd5efa,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,872ea8dcea5febc754ceceec,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,fbdd9fafeafc02f6903eb7fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e40af0cdaebcda555ab2bfd3,c8b64939a05dc9d24bcff98e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,c66feed993e1a3dbdb4c20af,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,dd4c0a60caafa3adf9ea547b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,b5c37f5fbb5d4aed2a5d3bae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,c1f41383f8e3c697cd01f068,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,e1440eb8f4f1cfeaa92f4350,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,adaf893326ec06ec7ef1da4c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,a4cfcc6c7d8ada314e2fd5a4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,adffe1b9bfdc200380cfd581,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,e44b8f51a5ad2ef84ac4e5d8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,6557ac2288a80cd097ca9538,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,5dd48dd4fdf262fe4b2a03cb,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,c0cebf2cc34abed3ed03bcdd,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,27a12eefb0e08f1ca700dbb8,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,c94b9f0f8f0a7d7c07afe8ab,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,6fda6bcefefe3c3e24629fea,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,0b77e1c06ad92a9c61971672,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,1c8eea2bddd48692fcc5ddb7,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,c8b64939a05dc9d24bcff98e,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,1b4594fbf786b238dfd4cecc,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,711d1cdbfd82ddd264a2bcb8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,5bcf1b64d98bedb799e0e2b0,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,0b77e1c06ad92a9c61971672,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,1c8eea2bddd48692fcc5ddb7,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,26aa23062d16eddf4d5ffbae,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fbdd9fafeafc02f6903eb7fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,fb569a079e3ae66edeaac2e9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,872ea8dcea5febc754ceceec,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,e1e6f746efde090bdaa3bb8b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,fc8c9d516ce14e9d9b76bbbf,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,a4cfcc6c7d8ada314e2fd5a4,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,711d1cdbfd82ddd264a2bcb8,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,ea1bbdf19e9e9b0dddb1d2e9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,dfbcb6bfecb3dd2acebb7afd,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,9cdaebed8afea4cea3e46aee,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,acb3ba6ad4aaf00a0a01c628,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,e6eb90555a3c5ff6b5bde6df,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,febdec68d4afc700b9c2e5b4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6557ac0188a80cd097ca9516,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,f4cacda70428a04de7cb68cd,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,be28ceefcf1ef6827ce93aa9,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,59bfcaeb7f08c8f7230653e9,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,b363beac10660be7a6efc00b,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,f7fa639a056cfff2294513bc,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,df69ba3f35e9febcdabece8e,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,d23decfce90d98e28021f654,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,fbdd9fafeafc02f6903eb7fd,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,a4cfcc6c7d8ada314e2fd5a4,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,b403ec0da0f4fb83289f91bc,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,fbdd9fafeafc02f6903eb7fd,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,efbbcbb3cdac44b0adfeae5d,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,a7abe1acd37b5918381c3dbb,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,6557ac4388a80cd097ca9563,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,ec16fcfaa11fe17af09ebb3c,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,23b2465ceee21841a93a94da,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,ac486e3f678345adfdde43fe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,d23decfce90d98e28021f654,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,dcffdb42debcb06ef5ecf50e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,cb17880f8dafb0a022cb2b94,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,4e7bc7d3baccdd1db5ca6d3c,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,a965ece47efe8dadbb2921ad,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,f7fa639a056cfff2294513bc,-1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,59bfcaeb7f08c8f7230653e9,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,68bd14cf8e5d20a1c4bba405,3,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,e6eb90555a3c5ff6b5bde6df,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,6fc0c9d66bb8afacafecee82,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,561ac7b1bea50ebcafe77c9b,-2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,23b2465ceee21841a93a94da,2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
